Cluster,Ms_count,Book_count,diff
8590306089,8,7,1
8590306084,9,8,1
17179877072,20,17,3
124793,53,39,14
124789,25,12,13
8590325912,11,10,1
25769965145,24,22,2
8590262592,8,7,1
42949740642,13,11,2
60129768567,6,5,1
270880,6,5,1
154618829586,6,5,1
188306,3,2,1
272775,7,6,1
17179891454,32,28,4
51539813488,7,4,3
8590008037,4,3,1
85899379955,5,4,1
275741,3,2,1
275740,3,2,1
42949737390,8,2,6
34359836244,5,4,1
8590140269,6,5,1
404245,8,7,1
11863,73,44,29
42949752681,6,5,1
220168,14,12,2
77309509524,5,4,1
17179960846,23,18,5
8590128243,54,42,12
34360149420,6,5,1
34360161777,13,12,1
34360161776,8,7,1
8590353921,7,6,1
357109,19,12,7
322989,60,27,33
94489518681,7,6,1
353066,10,9,1
8589938650,8,7,1
51539965907,4,2,2
17180244293,5,4,1
94489365497,6,5,1
17180213123,7,6,1
8589966805,27,16,11
42950021618,7,6,1
205653,23,21,2
381706,8,7,1
17179928320,10,9,1
85899470274,8,7,1
275648,18,17,1
25770247895,6,5,1
17179869562,16,15,1
8590349186,21,15,6
8590071537,20,15,5
34359794297,14,13,1
64707,59,25,34
338280,39,34,5
68719551799,3,2,1
180388652716,3,2,1
25770199676,11,10,1
94489559523,4,3,1
171798703131,3,2,1
120259382810,6,5,1
111669228062,4,3,1
197568863578,3,2,1
242956,60,44,16
8589946885,17,16,1
227001,76,30,46
42949786164,12,8,4
103823,13,12,1
8590173694,8,3,5
34359803041,8,6,2
85123,70,44,26
372125,18,17,1
216213,42,27,15
60129685760,14,12,2
17180171644,36,31,5
8590109139,17,14,3
51539878315,5,4,1
244729,171,107,64
12876,104,54,50
60129913095,10,9,1
8590287450,7,6,1
51539806246,3,2,1
17180167205,25,24,1
17179882909,10,9,1
81509,52,18,34
25770000844,27,15,12
8590101797,22,21,1
220335,17,11,6
25770003640,24,14,10
185854,8,6,2
8590338588,12,9,3
8590338595,7,6,1
111669510026,6,5,1
51539622965,3,2,1
356037,15,14,1
211708,24,18,6
201883,16,14,2
201882,15,13,2
17180261907,10,9,1
128849065362,5,4,1
25770025425,7,4,3
8590319517,23,22,1
312004,26,19,7
105927,13,9,4
111396,12,11,1
57994,23,21,2
129430,20,14,6
25770189654,14,12,2
17180234412,4,3,1
51539725297,6,5,1
17180243540,6,5,1
234900,7,6,1
74118,106,74,32
200377,24,13,11
301594,8,6,2
8590092157,11,10,1
128849152503,11,9,2
197568618416,3,2,1
25770202760,6,5,1
17180203873,10,8,2
17180275316,9,7,2
180388879828,3,2,1
17180013854,4,2,2
8590189892,14,13,1
51539885437,9,8,1
162171,129,30,99
85899531153,3,2,1
17179934145,9,8,1
25769908225,9,8,1
34360054807,4,3,1
34360054811,5,4,1
257885,29,28,1
4368,31,30,1
8590108722,19,18,1
365594,12,10,2
42949736989,5,4,1
42949689084,10,9,1
128249,12,11,1
94489515196,9,8,1
77309790210,8,7,1
8590067871,3,2,1
193802,33,15,18
17180050209,5,4,1
17180057078,30,24,6
274878280593,4,3,1
129325,101,77,24
103079588749,4,3,1
8590179768,13,11,2
8590179770,5,4,1
17179965698,24,19,5
139684,44,28,16
51539610137,7,6,1
8590151569,9,8,1
94489610366,6,5,1
8590091252,4,3,1
8589966963,4,3,1
8589978500,22,12,10
17180002514,21,11,10
25769892498,9,8,1
34359920595,21,19,2
17180213037,15,13,2
192682,59,50,9
192679,6,5,1
8590205637,20,12,8
17180041126,16,14,2
51540049007,6,4,2
128849386715,4,3,1
258366,51,44,7
288185,11,8,3
60129861773,5,2,3
79690,87,18,69
42949715513,10,9,1
85899685839,7,5,2
42950101346,11,10,1
94489481201,3,2,1
287675,10,9,1
175471,27,20,7
25769891816,6,5,1
103079593489,4,3,1
184986,26,22,4
17180301254,5,4,1
8590279174,43,39,4
34360047345,20,16,4
77309530078,8,7,1
8590351962,15,14,1
226859,43,26,17
97149,38,32,6
203026,12,8,4
34360089283,7,6,1
85899603919,4,3,1
25770217875,5,4,1
68719734641,3,2,1
68719734646,4,3,1
42949792604,4,3,1
8590075522,23,17,6
42950107975,8,6,2
76209,8,6,2
63249,53,42,11
34360062739,13,12,1
17180270688,17,15,2
215477,52,35,17
34359751427,8,7,1
17180177945,18,8,10
34359751419,12,10,2
25770009268,13,11,2
77309513268,7,5,2
77309839357,6,4,2
86194,17,12,5
42950027488,4,3,1
60129658305,7,6,1
8590188322,22,18,4
8590283045,6,4,2
304830,9,8,1
34359931851,15,14,1
60129780981,6,5,1
8590209304,11,9,2
42949757582,19,17,2
60129728144,4,3,1
8590240081,12,11,1
8590240083,5,4,1
8590088022,15,11,4
60129827793,5,4,1
17180263118,17,16,1
8589987887,101,44,57
97664,8,7,1
225164,84,44,40
137439020246,3,2,1
8589980127,5,4,1
8590084992,29,23,6
68719691633,11,8,3
51539897760,12,11,1
8590335145,14,13,1
25769978055,5,4,1
51539984649,15,13,2
17180234346,24,22,2
42949819772,12,11,1
42949922221,16,15,1
143992,52,30,22
60129639409,8,6,2
382034,8,6,2
231928342744,4,3,1
188978640617,7,5,2
178261,24,16,8
42949675219,7,6,1
8590061340,15,11,4
25769901038,5,4,1
17179973977,16,15,1
85899622973,7,6,1
91933,7,6,1
172180,8,7,1
146028941015,4,2,2
103079272047,6,4,2
60129726751,7,6,1
85899779825,7,6,1
34359769841,9,8,1
8590038786,10,9,1
18117,10,9,1
25769857738,31,30,1
400359,11,10,1
8590044323,17,16,1
252756,33,31,2
60129701155,11,10,1
25769998107,4,3,1
237390,38,30,8
8590177498,11,6,5
8590253720,38,34,4
42949866492,3,2,1
8590178642,9,7,2
172973,61,45,16
359527,5,4,1
8590299102,14,13,1
34359974548,12,10,2
8589961479,9,8,1
8589961478,10,9,1
192736,8,7,1
171860,69,51,18
8590184882,42,37,5
85899616049,4,3,1
376351,4,3,1
51539661162,8,7,1
42950097632,17,16,1
25770033315,3,2,1
126447,15,12,3
25769927857,23,18,5
25769956129,6,5,1
25769950717,6,3,3
403358,4,2,2
8590033439,32,27,5
42949931987,8,6,2
34360139046,5,4,1
42949931982,6,5,1
51539694909,9,8,1
17180041396,15,12,3
34360038068,8,4,4
17179998251,3,2,1
275752,15,5,10
68719894548,6,5,1
34359794931,5,3,2
25769960775,7,6,1
51539768083,8,6,2
68719781326,21,14,7
77766,48,19,29
17180197016,14,12,2
51539892392,3,2,1
198699,37,6,31
25770161876,19,14,5
18691,153,94,59
234272,8,6,2
34360023827,11,10,1
422231,12,9,3
42949951685,16,15,1
137438955710,6,5,1
55126,9,8,1
55125,6,5,1
34359955329,10,8,2
17179880792,14,11,3
8590100413,24,22,2
51539734849,4,3,1
94489413864,6,5,1
316651,4,3,1
137439062737,4,3,1
17180090153,17,16,1
12966,92,32,60
34359824267,4,3,1
34359824274,7,6,1
111669164552,4,3,1
8589980638,33,15,18
17179915531,9,7,2
127510,20,19,1
17179977855,9,8,1
138473,5,4,1
25770009595,5,4,1
8590305898,14,12,2
8590076643,25,24,1
8590062693,38,28,10
197568891511,3,2,1
25769973814,37,24,13
8590028996,39,23,16
17179960320,22,18,4
77309564703,3,2,1
42949943838,3,2,1
103079481695,5,4,1
111669324902,3,2,1
415502,15,12,3
42949885522,6,5,1
415498,17,15,2
103079354996,8,7,1
10974,249,110,139
8589999201,9,8,1
304413,12,10,2
8590170027,14,13,1
17179880559,7,6,1
60129713775,9,6,3
171798700021,6,5,1
319679,60,37,23
115600,98,64,34
18462,62,43,19
85888,82,49,33
60129652850,9,8,1
60129746717,6,4,2
8590240245,26,25,1
17180220566,14,10,4
17180301842,14,13,1
205683,85,60,25
272841,8,7,1
94489648125,8,7,1
34359855144,4,2,2
34359802906,32,20,12
34359939907,4,3,1
17180027560,9,7,2
103079278417,23,20,3
224286,27,25,2
51539990149,17,16,1
56931,66,38,28
259098,51,42,9
88709,9,8,1
423253,7,3,4
176585,19,16,3
42949695798,6,5,1
60129869278,4,3,1
146029121743,3,2,1
146029121744,4,3,1
42949695792,10,9,1
34359858158,4,3,1
8590318389,11,10,1
157064,55,44,11
17180200903,7,6,1
332075,8,7,1
332079,65,34,31
51539678865,13,11,2
42949938240,7,6,1
94489489985,13,8,5
34359901863,15,14,1
8589962938,12,11,1
168843,57,36,21
25769834255,10,9,1
121345,68,48,20
34360124462,7,5,2
103079499112,4,3,1
97958,7,6,1
17179967974,10,9,1
25770208412,12,11,1
103079588387,4,3,1
17180023639,6,4,2
42949920657,5,4,1
42950082563,6,4,2
230526,3,2,1
25769982761,9,8,1
317658,7,6,1
3479,162,92,70
34359889090,14,11,3
34359889096,7,6,1
25770142251,10,8,2
8590224553,5,4,1
193993,18,13,5
77309730966,3,2,1
85899430567,4,3,1
321233,38,34,4
51539886448,13,12,1
139571,18,10,8
17179918776,12,9,3
191903,15,11,4
34360067014,6,5,1
68719736522,10,8,2
25770147168,10,8,2
120324,31,29,2
103079409774,13,12,1
150111,3,2,1
353374,28,25,3
17180203868,24,20,4
343615,20,17,3
42949679405,11,9,2
203267,40,35,5
68719635763,12,11,1
8590109240,10,7,3
213943,7,6,1
34359980756,12,10,2
42949867950,6,5,1
25770243253,14,13,1
60129768328,5,3,2
42949782597,7,5,2
60129674100,9,7,2
8590194989,16,15,1
8590278667,21,5,16
8590074722,20,17,3
8590307385,56,28,28
94489316968,10,9,1
8590333211,11,7,4
8589980543,7,2,5
42949981496,8,7,1
8590076453,10,8,2
137439170786,5,4,1
94489475687,8,6,2
42949744363,3,2,1
8590328794,12,7,5
188454,38,30,8
8590308036,19,18,1
34360129290,32,25,7
34360058131,8,3,5
17180207481,11,10,1
25770121995,17,12,5
215193,9,8,1
63033,116,73,43
177041,20,13,7
17180024724,10,9,1
60129645112,6,5,1
8589934615,32,26,6
17180201669,14,13,1
17180201672,25,18,7
8590071772,37,35,2
3062,25,20,5
25769906369,12,11,1
25769975068,15,13,2
107328,61,37,24
36163,27,26,1
60129795944,4,3,1
27956,10,8,2
17180053994,40,32,8
104999,15,14,1
132984,54,43,11
77309664959,4,3,1
51539782735,4,3,1
25769989249,17,16,1
25770073960,14,13,1
85899669458,7,6,1
171404,30,23,7
277394,23,15,8
14679,11,10,1
17179937775,13,10,3
34359932536,7,6,1
60129875484,6,5,1
17179890203,12,11,1
135440,59,47,12
85899745099,5,4,1
25770052686,17,16,1
16528,17,15,2
8590110775,17,15,2
17180118418,7,5,2
214748413136,3,2,1
42950094017,6,5,1
25769906178,24,21,3
60129594761,5,4,1
17180010434,18,14,4
330326,12,7,5
85899565145,10,8,2
77309651731,8,7,1
42949949649,6,5,1
42950065622,3,2,1
8590045251,28,18,10
17179986002,10,7,3
8590346801,6,5,1
8590055960,14,13,1
8590224747,13,11,2
415971,8,7,1
415965,15,13,2
25769841730,8,7,1
60129968266,7,3,4
34360138920,7,6,1
8590217576,22,18,4
8589970551,15,8,7
8590041846,19,16,3
190711,39,34,5
8590301479,4,3,1
77309548393,4,3,1
42950042644,4,3,1
17180291971,4,3,1
17180250899,5,4,1
120259176707,3,2,1
51539682311,3,2,1
77309491294,9,8,1
68719763704,3,2,1
17180250155,6,5,1
42949767944,6,4,2
25769983027,4,3,1
188508,16,15,1
95916,10,7,3
68719699944,10,8,2
8590347207,4,3,1
348512,8,7,1
25770240227,13,12,1
34359916625,13,12,1
34359916627,18,13,5
163208910968,7,6,1
60129891178,6,5,1
25770081614,17,16,1
125370,61,20,41
121297,13,10,3
60129948983,16,15,1
8590051258,66,49,17
422400,72,41,31
17180110198,44,38,6
68719585058,3,2,1
95430,34,25,9
192529,21,19,2
17180030724,13,9,4
68719660251,5,4,1
68719660249,5,4,1
68719660247,7,5,2
47956,7,4,3
264511,8,6,2
264512,10,9,1
34359820998,8,7,1
42950102254,9,8,1
407777,23,19,4
8590151886,7,6,1
60129659891,7,6,1
51539621146,5,3,2
192719,18,11,7
42949692591,17,11,6
92743,6,4,2
42949692586,3,2,1
8589988922,29,28,1
17180151932,12,10,2
34359849281,13,8,5
42950020624,11,10,1
8589991168,8,5,3
8590147813,38,23,15
8589991170,8,6,2
163208793239,3,2,1
162228,68,59,9
162229,5,4,1
8590310525,3,2,1
103079334345,8,7,1
25770164283,4,3,1
25770164279,7,6,1
25770164278,6,5,1
25770164284,6,5,1
25770164281,5,4,1
25770164277,4,3,1
25770164280,8,7,1
146028999181,3,2,1
68719727457,6,5,1
25769883002,4,3,1
133951,27,25,2
187025,48,26,22
249108105520,3,2,1
8589953325,55,43,12
17180216378,9,7,2
25769888802,7,6,1
42949889435,4,3,1
268047,3,2,1
17179954067,15,4,11
146029048553,8,7,1
17180309124,6,3,3
25769873860,5,4,1
94489379661,10,7,3
17180065257,13,9,4
8590236323,6,5,1
8590241897,33,30,3
30466,17,14,3
279604,68,62,6
34359754679,19,15,4
128849422488,5,4,1
412094,8,6,2
25770059867,8,7,1
25770110807,5,4,1
25770110811,7,5,2
154619233795,3,2,1
8589940900,14,13,1
17179983067,13,12,1
103079394537,10,8,2
98983,18,16,2
25770057433,15,13,2
47905,21,20,1
79714,6,5,1
84673,41,25,16
8590200082,15,12,3
8590200075,20,14,6
25770140136,11,9,2
77309419852,8,6,2
77309821955,8,6,2
8590073298,8,7,1
8589954966,14,11,3
279086,17,14,3
17179975599,19,14,5
25770049260,22,21,1
42949856970,24,12,12
68719896966,5,3,2
42949911951,16,11,5
42949911952,14,10,4
42949911948,11,9,2
398135,11,9,2
325142,9,8,1
120259475816,4,3,1
313498,20,16,4
313510,9,7,2
313503,15,12,3
34360132325,5,4,1
94489507576,8,6,2
17179907676,4,3,1
17179907672,8,7,1
402553,11,10,1
163791,41,27,14
17179960555,10,9,1
382915,8,7,1
42950045923,13,11,2
8590154487,6,5,1
8590018556,38,20,18
146029265309,6,5,1
398143,11,10,1
60129785702,21,17,4
118958,7,2,5
17179998150,7,5,2
68719751803,8,7,1
8590262912,22,15,7
8590214734,13,9,4
8590080341,18,14,4
8589968094,25,16,9
8590267603,21,18,3
25770041460,14,13,1
85899632733,8,7,1
60129837015,10,8,2
8590120236,24,19,5
34360063161,18,17,1
34360063160,20,19,1
25770130034,10,9,1
8590152147,14,11,3
8590291096,10,8,2
8590291087,8,6,2
25770130023,7,6,1
94489627919,6,5,1
94489378359,3,2,1
22520,16,12,4
25769807387,23,17,6
77309742046,15,14,1
8590263168,8,7,1
17180239462,39,30,9
48456,27,19,8
77309431637,13,12,1
5504,78,61,17
17180038302,18,13,5
135009,21,17,4
102632,24,14,10
173738,21,11,10
17179946054,34,27,7
17179977184,65,28,37
269255,15,13,2
94489427593,10,9,1
111669218622,5,4,1
137439328346,4,2,2
25770091345,20,13,7
8590027193,12,11,1
8590103332,15,11,4
8590211202,71,36,35
94489512448,12,11,1
105064,35,33,2
68719523491,7,6,1
68719540508,4,2,2
8590074419,22,20,2
25769993787,9,8,1
94489326451,8,5,3
111669565038,4,2,2
17180297158,7,2,5
385500,31,21,10
154618854780,6,5,1
8590307735,6,5,1
42950092234,19,18,1
8590241081,17,16,1
21064,29,27,2
120259462493,4,3,1
25769979180,10,9,1
122576,6,4,2
150415,16,15,1
42949680427,4,3,1
17180302004,4,3,1
17180301996,6,5,1
17180302003,4,3,1
34359772154,17,11,6
17180050213,9,7,2
8590317120,10,7,3
25770105942,14,9,5
163873,7,4,3
38179,16,13,3
85502,16,13,3
42949798048,8,7,1
42950003066,5,4,1
56742,49,31,18
120259234894,6,5,1
17180296943,4,3,1
103079375646,12,11,1
8590134669,38,33,5
25769980615,13,12,1
332132,33,32,1
25769814550,11,7,4
25769897233,9,8,1
34359831522,19,18,1
128849046322,4,3,1
8590349610,11,10,1
115128,8,6,2
34360138408,7,5,2
25769983319,6,5,1
42949911993,5,4,1
60129754287,4,3,1
107340,4,3,1
154618853268,8,7,1
60129678206,16,14,2
8590075830,9,8,1
77309624270,8,7,1
305577,56,36,20
305583,10,7,3
77309504200,5,4,1
34360097192,21,18,3
54042,77,63,14
94489605571,3,2,1
34359846169,8,7,1
42949923200,10,9,1
120259246516,6,5,1
25769918609,4,2,2
22054,38,31,7
163209017194,8,7,1
94489410750,5,4,1
34359913645,9,7,2
25769856952,9,8,1
8590156702,25,21,4
17180098321,11,8,3
17180157417,3,2,1
95237,38,35,3
25770039567,13,11,2
25770008415,9,8,1
113831,30,25,5
8590068222,10,9,1
378218,4,3,1
51539667927,4,3,1
51539667925,3,2,1
371094,72,51,21
34359795430,14,13,1
42949681700,10,8,2
135002,67,31,36
8590294341,14,12,2
8590258604,11,9,2
42949911920,5,4,1
60129778746,4,3,1
51539806218,16,5,11
357541,4,3,1
357539,6,4,2
208253,7,6,1
357545,4,2,2
357540,7,5,2
101773,7,6,1
8590260722,10,9,1
141980,42,38,4
17180015838,28,27,1
414022,19,18,1
51539700846,7,6,1
197961,41,30,11
47581,40,24,16
8590211799,22,19,3
298779,13,12,1
8590038511,30,29,1
42949926186,10,8,2
42949942238,9,8,1
94489536093,4,3,1
25770103041,14,8,6
25770103044,9,8,1
94489536089,5,4,1
31126,12,11,1
8590092088,52,36,16
94489353492,13,10,3
17179904168,25,17,8
17180067583,19,14,5
8589991983,28,27,1
17180275036,3,2,1
17180275035,3,2,1
17180275037,7,6,1
42950034137,5,4,1
8590099255,14,10,4
34359868136,12,7,5
34360027981,14,13,1
300554,38,21,17
42949961371,20,17,3
277359,26,21,5
17179971016,13,10,3
17179954992,17,16,1
34359925153,31,16,15
111669444871,6,5,1
126117,5,3,2
60129800114,6,5,1
8590181167,10,9,1
77309476312,7,6,1
77309476314,7,6,1
323793,4,3,1
8590191365,24,20,4
77309647380,8,6,2
34360005244,13,11,2
380955,8,7,1
18353,37,35,2
18352,37,35,2
8590009861,10,9,1
140162,97,70,27
34359757733,11,8,3
360288,10,9,1
8590126712,12,10,2
151916,22,19,3
17180241028,11,6,5
8590374614,6,5,1
234017,14,12,2
25770077953,15,14,1
120259362340,4,3,1
375229,29,16,13
8589950680,11,10,1
111481,17,11,6
77309753940,11,10,1
92804,29,27,2
128849072728,9,7,2
284043,42,37,5
137439136674,3,2,1
8590262694,15,14,1
8590129953,18,16,2
68934,49,46,3
8590025421,7,6,1
34360011718,9,8,1
17180212795,13,11,2
8589963968,4,3,1
77309599138,6,5,1
78965,5,4,1
316925,55,20,35
65089,23,21,2
215146,10,8,2
163208842561,3,2,1
168528,16,12,4
8590180236,25,23,2
153602,102,67,35
51539863669,11,10,1
60129556110,10,9,1
51539901512,4,3,1
42950021710,4,3,1
106353,25,19,6
60129966782,5,4,1
34360123880,12,11,1
125289,7,6,1
8590105144,11,9,2
48552,60,24,36
8589995345,24,18,6
25769945018,25,21,4
8589935712,12,11,1
77309500032,3,2,1
120259143768,4,3,1
68719709516,8,4,4
34359896000,3,2,1
34359934951,12,9,3
34360047584,9,7,2
1,19,17,2
42950072135,3,2,1
51539800631,12,11,1
17180173814,9,8,1
8590264957,15,14,1
42949742655,9,8,1
42949742661,8,7,1
8590139038,8,6,2
17179928839,20,15,5
42949688524,13,12,1
51539710835,12,11,1
8590030619,11,10,1
34360144827,11,9,2
34359793235,8,6,2
103079381990,3,2,1
103079381994,3,2,1
51539669897,7,5,2
34359789529,6,5,1
94489413225,5,4,1
42949977505,4,3,1
17180025108,17,16,1
175476,40,11,29
25769934618,34,18,16
17180096410,14,12,2
91594,10,9,1
34360055214,6,5,1
8590111758,11,9,2
8590024689,25,23,2
42949748169,5,4,1
17179934244,7,5,2
17179964784,4,3,1
132623,7,6,1
8589963673,35,25,10
20204,8,7,1
51539971350,12,10,2
51539875868,5,4,1
8590192024,15,14,1
103079236386,5,4,1
8589936670,3,2,1
219199,75,58,17
60129573493,4,3,1
121376,10,7,3
8590322716,7,6,1
17180011623,37,29,8
51539666866,5,4,1
252659,17,16,1
8590124151,29,24,5
34360022298,11,9,2
422945,11,10,1
17180013977,12,11,1
17180013981,9,8,1
94489573241,4,3,1
8590047289,9,8,1
68719694875,5,3,2
251867,14,13,1
25769873079,23,19,4
87592,7,6,1
8590044349,30,26,4
7306,33,28,5
60129895289,5,4,1
382831,5,4,1
8141,16,14,2
25769837184,18,16,2
17180200588,34,23,11
17180089078,14,12,2
17180168792,9,7,2
173304,6,5,1
386501,19,14,5
179367,11,6,5
94489349000,4,3,1
17180216111,6,5,1
17180200191,14,13,1
282848,18,17,1
8590089175,13,12,1
8590102659,30,18,12
62603,44,34,10
137439103807,4,3,1
68719521467,3,2,1
185577,10,6,4
17180218130,26,15,11
207045,24,19,5
181169,14,9,5
77309693522,4,3,1
68719508969,15,14,1
51539814699,5,4,1
51539921222,17,15,2
51539921218,3,2,1
227701,14,13,1
120259314694,5,3,2
25769849756,5,4,1
25770121768,20,18,2
229988,34,29,5
111814,87,60,27
8590145188,102,29,73
317468,13,12,1
154618849125,3,2,1
8590045050,88,61,27
8589969682,6,5,1
101424,9,6,3
42949955085,3,2,1
34360150115,21,15,6
25770247911,12,11,1
17179930591,23,21,2
59215,19,18,1
34360058445,10,8,2
8590329695,7,6,1
8590302038,20,15,5
397400,111,36,75
42950112870,4,3,1
146029200245,7,6,1
8590338546,105,44,61
103079401909,4,3,1
8590322219,10,9,1
17179902152,7,5,2
8590011449,8,7,1
280029,16,12,4
60129835507,5,4,1
105529,21,19,2
98666,28,27,1
13166,22,21,1
13169,27,25,2
25769948752,17,16,1
373004,28,17,11
38149,90,77,13
8590006345,7,6,1
17179996655,19,18,1
44276,149,44,105
171798893031,3,2,1
111669521246,5,4,1
25770140528,4,3,1
216750,56,44,12
183377,35,29,6
42949984565,3,2,1
176522,37,18,19
25769971196,11,10,1
240518408363,3,2,1
34360133518,9,7,2
2471,22,20,2
77309573953,3,2,1
8590201925,11,8,3
34360051758,12,10,2
300731,43,34,9
25770220464,10,8,2
87058,8,7,1
4544,62,48,14
94038,13,10,3
25770102126,22,14,8
25770102118,18,13,5
34359924007,16,12,4
25770102129,16,12,4
77309432127,12,9,3
8590086144,6,5,1
8590350282,21,15,6
8590249456,13,8,5
87703,10,9,1
85899355679,5,4,1
39616,76,28,48
8590039419,58,48,10
125233,13,10,3
8590182596,16,14,2
154618903533,3,2,1
154618903532,3,2,1
25769885841,9,5,4
97818,55,40,15
17180123052,13,8,5
8589988875,8,7,1
17179881982,32,24,8
244422,3,2,1
35961,17,11,6
85899630205,14,13,1
85899630210,14,12,2
8590192926,10,9,1
8590093669,15,14,1
154619064543,3,2,1
163208983795,3,2,1
120259153497,5,4,1
8590072454,30,19,11
198424,43,40,3
413970,14,13,1
60129625113,5,4,1
60129686680,22,17,5
110407,42,34,8
17180153555,30,28,2
31415,24,16,8
120259307468,3,2,1
19799,11,10,1
68719666534,5,4,1
245323,23,19,4
42665,9,8,1
171798913023,4,3,1
8589967743,12,11,1
34359790397,14,13,1
5070,6,5,1
68719619420,8,7,1
51539742610,8,7,1
247927,95,3,92
103079266944,7,3,4
8590334036,32,19,13
137160,121,81,40
125550,18,15,3
17179876665,14,13,1
120259433975,4,3,1
184262,11,8,3
42950019502,33,27,6
45018,11,10,1
42420,79,51,28
98261,11,9,2
8590235257,44,38,6
121525,345,105,240
8590107525,9,8,1
8590107526,7,6,1
8590107530,8,7,1
8590073355,20,18,2
8590061808,28,22,6
34359795899,39,33,6
8590061460,47,39,8
25770052967,13,11,2
166395,9,8,1
25770062244,5,3,2
25770062249,6,5,1
34360099720,5,4,1
401966,63,35,28
51539658076,10,8,2
82819,51,41,10
370755,39,37,2
353323,15,14,1
60129723674,3,2,1
68719611247,13,11,2
34360052270,12,10,2
42949725628,4,3,1
42950021338,5,4,1
25770191261,4,3,1
68719512847,4,3,1
85899761844,5,4,1
34359985726,18,10,8
8590095143,16,14,2
34359790079,7,6,1
41181,68,60,8
17180190639,5,4,1
8590010503,4,3,1
148420,11,9,2
17179900881,6,5,1
17180088723,15,9,6
151412,12,10,2
8590042361,9,7,2
356021,7,6,1
25770197733,11,10,1
8590237935,13,11,2
8590159440,9,5,4
17179963778,15,12,3
25770190320,6,5,1
34359884476,25,22,3
9792,7,6,1
60129595970,16,14,2
104945,21,18,3
25769965800,7,6,1
60129595967,10,4,6
297894,59,48,11
25770140812,5,4,1
42949845868,13,12,1
34360107596,17,16,1
117919,16,11,5
8590375062,31,29,2
122685,193,132,61
239469,140,89,51
165320,89,62,27
85899363609,13,12,1
181270,36,31,5
8590162168,38,18,20
392164,35,31,4
214273,6,5,1
313835,17,15,2
51539881114,6,5,1
17180198759,8,7,1
51539623683,7,6,1
42950062857,7,6,1
94489456916,4,3,1
17180146708,10,8,2
223338315665,4,2,2
51539978238,7,6,1
34360015174,9,6,3
34360015175,6,5,1
334226,21,15,6
17180049846,16,15,1
58755,13,12,1
85899544937,4,3,1
42949937088,8,7,1
8590339980,30,22,8
8590015043,10,9,1
25770022568,10,8,2
220237,71,31,40
51539907005,12,9,3
25769838309,16,13,3
280631,29,25,4
8590008156,13,12,1
323562,52,21,31
25770197398,10,9,1
25770197393,15,11,4
25770197399,7,5,2
8590177430,25,24,1
25769898422,6,5,1
77309564357,4,3,1
17180250471,53,42,11
242201,10,9,1
231378,8,7,1
85899502473,11,9,2
265203,8,6,2
242284,18,17,1
17180188022,8,7,1
51539836584,6,4,2
42949892460,4,3,1
17180196467,17,14,3
68719506822,4,3,1
332453,10,7,3
25769848207,10,9,1
60129947370,9,6,3
42949961113,10,8,2
8590100531,10,9,1
69802,6,5,1
370400,55,29,26
83877,84,25,59
193114,5,4,1
193119,7,6,1
317290,4,3,1
34359755327,20,19,1
94489582500,3,2,1
25769813077,10,9,1
8590227310,21,17,4
244501,65,20,45
94489405340,4,2,2
